review,sentiment
"This phone is amazing, battery lasts forever",Positive
"Terrible quality, broke after two days",Negative
"Excellent camera and sound quality",Positive
"Not worth the price",Negative
"Very comfortable and stylish",Positive
"Screen resolution is bad",Negative
"Love the design and performance",Positive
"Customer service was awful",Negative
"Fast delivery and works perfectly",Positive
"Stopped working after a week",Negative
"Highly recommend to everyone",Positive
"Packaging was damaged",Negative
"Lightweight and easy to use",Positive
"Too noisy and slow",Negative
"Perfect for my needs",Positive
"Poor build quality",Negative
"Great features at a good price",Positive
"Not as described, very disappointing",Negative
"Best purchase I’ve made",Positive
"Battery drains quickly",Negative
"Fantastic performance",Positive
"Cheap materials used",Negative
"Very happy with the product",Positive
"Would not buy again",Negative
"Excellent durability",Positive
"Arrived late and missing parts",Negative
"Smooth operation and user friendly",Positive
"Doesn’t work as expected",Negative
"Love it, works like a charm",Positive
"Feels flimsy",Negative
"Absolutely worth every penny",Positive
"Overheats after short use",Negative
"Very sturdy and reliable",Positive
"Too expensive for what it offers",Negative
"Perfect gift for a friend",Positive
"Low battery backup",Negative
"Top-notch quality",Positive
"Not user friendly",Negative
"Beautiful design and color",Positive
"Too heavy to carry around",Negative
"Exceeded my expectations",Positive
"Not durable at all",Negative
"Value for money",Positive
"Product stopped charging",Negative
"Works flawlessly",Positive
"Looks cheap and ugly",Negative
"Very satisfied",Positive
"Bad smell from the material",Negative
